N,Mode,MPI,OMP,Neigh,TPS_mean,TPS_std,Wall_mean,Wall_std,CPU_Info,GPU_Name,GPU_Cap,LMP_Binary,Machine
99280,GPU,1,4,half,741.5743333333334,1.1999825924663239,7.6938291390736895,0.023642439416430332,Intel(R) Core(TM) i9-14900K,NVIDIA GeForce RTX 4090,8.9,lmp_kokkos_89_dev,md69
99280,CPU,1,1,none,26.129,0.06922908829868177,20.03680992126465,0.054534409037904505,Intel(R) Core(TM) i9-14900K,NVIDIA GeForce RTX 4090,8.9,lmp_kokkos_89_dev,md69
99280,CPU,4,1,none,64.916,0.31802620437106394,8.71713121732076,0.0618632998364943,Intel(R) Core(TM) i9-14900K,NVIDIA GeForce RTX 4090,8.9,lmp_kokkos_89_dev,md69
99280,CPU,8,1,none,119.56866666666667,2.508480859449049,5.214495420455933,0.09177723588365293,Intel(R) Core(TM) i9-14900K,NVIDIA GeForce RTX 4090,8.9,lmp_kokkos_89_dev,md69
99280,CPU,16,1,none,163.15233333333333,8.388284541880752,4.168790102005005,0.15776895065967203,Intel(R) Core(TM) i9-14900K,NVIDIA GeForce RTX 4090,8.9,lmp_kokkos_89_dev,md69
